New quotation created;Nieuwe offerte aangemaakt;Nouveau devis crÃ©Ã©;Neues Angebot erstellt ;Ny offert skapad;Nowa oferta stworzona;Nytt tilbud opprettet
Options for 3D Mapping;Opties voor 3D-toewijzing;Options pour la cartographie 3D;Optionen fÃ¼r 3D Mapping;Alternativ fÃ¶r 3D-mappning;Opcje mapowania 3D;Alternativer for 3D-mapping
Convert 3D Mapping to Features;Converteer 3D-toewijzing voor Features;Convertir la cartographie 3D en caractÃ©ristiques;3D-Mapping in Funktionen konvertieren;Konvertera 3D-mappning till funktioner;Konwertuj mapowanie 3D do elementÃ³w;Konvertere 3D-mapping til funksjoner
Remove 3D Mapping from Features;Verwijder 3D-toewijzing van Features;Supprimer le mappage 3D des caractÃ©ristiques;3D-Mapping aus Funktionen entfernen;Ta bort 3D-mappning frÃ¥n funktioner;UsuÅ„ mapowanie 3D z elementÃ³w;Fjerne 3D-mapping fra funksjoner
Convert 3D Mapping to Nodes;Converteer 3D-toewijzing voor Nodes;Convertir le mappage 3D en nÅ“uds;3D-Mapping in Nodes konvertieren;Konvertera 3D-mappning till noder;Konwertuj mapowanie 3D do kart;Konvertere 3D-mapping til noder
Remove 3D Mapping from Nodes;Verwijder 3D-toewijzing van Nodes;Supprimer le mappage 3D des nÅ“uds;3D-Mapping aus Nodes entfernen;Ta bort 3D-mappning frÃ¥n noder;UsuÅ„ mapowanie 3D z kart;Fjerne 3D-tilordning fra noder
Total assigned 3D objects to Features:;Totaal toegewezen 3D-objecten aan Features:;Total des objets 3D attribuÃ©s aux caractÃ©ristiques :;Gesamtzahl der den Funktionen zugewiesenen 3D-Objekte:;Totalt tilldelade 3D-objekt till funktioner:;ÅÄ…czna iloÅ›Ä‡ przypisanych obiektÃ³w 3D do elementÃ³w:;Totalt antall tilordnede 3D-objekter til funksjoner:
Total assigned 3D objects to Nodes:;Totaal toegewezen 3D-objecten aan Nodes:;Total des objets 3D assignÃ©s aux nÅ“uds :;Gesamtzahl der den Nodes zugewiesenen 3D-Objekte:;Totalt antal 3D-objekt som fÃ¶rdelats till noder:;ÅÄ…czna iloÅ›Ä‡ przypisanych obiektÃ³w 3D do kart:;Total assigned 3D objects to Nodes:
Current:;Huidig:;Actuel :;Aktuell:;Nuvarande:;Aktualny:;Nåværende: 
CoC number;KvK-nummer;NumÃ©ro de CdC;CoC-Nummer;CoC-nummer;Numer REGON;CoC-nummer
Undo your last action by:;Ga terug naar je vorige actie:;Annulez votre derniÃ¨re action en :;Ihre letzte Aktion rÃ¼ckgÃ¤ngig machen durch:;Ã…ngra din senaste Ã¥tgÃ¤rd genom att:;Cofnij ostatniÄ… czynnoÅ›Ä‡, wykonujÄ…c nastÄ™pujÄ…ce czynnoÅ›ci:;Angre den siste handlingen ved å:
1. Deselecting the Feature you selected last.;1. Deselecteer de Feature, die als laatst is geselecteerd.;1. DÃ©sÃ©lectionnant l'Ã©lÃ©ment que vous avez sÃ©lectionnÃ© en dernier.;1. Aufhebung der Auswahl des zuletzt ausgewÃ¤hlten Funktion;1. Ta bort valet av den funktion som du valde sist.;1. UsuÅ„ zaznaczenie ostatnio wybranego elementu;1. Fjern markeringen for funksjonen du valgte sist.
2. Selecting an alternative to the Feature you selected last.;2. Selecteer een andere alternatief voor het laatste geselecteerde Feature.;2. En sÃ©lectionnant une autre fonction que celle que vous avez sÃ©lectionnÃ©e en dernier.;2. Auswahl einer Alternative zu dem zuletzt ausgewÃ¤hlten Funktion;2. VÃ¤lja ett alternativ till den funktion du valde sist.;2. Wybierz alternatywny element dla ostatniego wybranego elementu;2. Velge et alternativ til funksjonen du valgte sist.
This could be caused by a change in the parent configuration.;Dit kan veroorzaakt zijn door een verandering in de bovenliggende configuratie.;Cela peut Ãªtre dÃ» Ã  une modification de la configuration parentale.;Dies kann durch eine Ã„nderung in der Hauptkonfiguration verursacht werden.;Detta kan orsakas av en Ã¤ndring i den Ã¶verordnade konfigurationen.;MoÅ¼e to byÄ‡ spowodowane zmianÄ… konfiguracji nadrzÄ™dnej.;Dette kan skyldes en endring i den overordnede konfigurasjonen.
You are pasting a root node. You must choose a relationship type for this node.;Je plakt een root node. Je moet een relatietype kiezen voor deze node.;Vous collez un nÅ“ud racine. Vous devez choisir un type de relation pour ce nÅ“ud.;Sie fÃ¼gen einen Root-Knoten ein. Sie mÃ¼ssen einen Beziehungstyp fÃ¼r diesen Knoten auswÃ¤hlen.;Du klistrar in en rotnod. Du mÃ¥ste vÃ¤lja en relationstyp fÃ¶r den hÃ¤r noden.;Wklejasz kartÄ™ gÅ‚Ã³wnÄ…. NaleÅ¼y wybraÄ‡ typ relacji dla tej karty.;Du limer inn en rotnode. Du må velge en relasjonstype for denne noden.
Paste operation has been cancelled.;Plakken is geannuleerd.;L'opÃ©ration de collage a Ã©tÃ© annulÃ©e.;Der EinfÃ¼gevorgang wurde abgebrochen.;Inklistringsoperationen har avbrutits.;Operacja wklejania zostaÅ‚a anulowana.;Innlimingen er avbrutt.
Retrieving Linked Models for Hierarchy...;Ophalen van linked models voor hiÃ«rarchie;RÃ©cupÃ©ration des modÃ¨les liÃ©s pour la hiÃ©rarchie...;Abrufen von gekoppelten Modellen fÃ¼r Hierarchien...;HÃ¤mta lÃ¤nkade modeller fÃ¶r hierarki...;Pobieranie poÅ‚Ä…czonych modeli dla hierarchii...;Henter koblede modeller for hierarki...
Publishing all linked models?;Alle linked modellen publiceren?;Publier tous les modÃ¨les liÃ©s ?;Alle verlinkten Modelle verÃ¶ffentlichen?;Publicera alla lÃ¤nkade modeller?;PublikowaÄ‡ wszystkie powiÄ…zane modele?;Publisere alle koblede modeller?
Publishing all linked models...;Publiceer alle linked modellen...;Publier tous les modÃ¨les liÃ©s...;Alle verlinkten Modelle verÃ¶ffentlichen...;Publicera alla lÃ¤nkade modeller...;Publikowanie wszystkich powiÄ…znaych modeli...;Publisere alle koblede modeller ...
Unit Price;Stukprijs;Prix unitaire;StÃ¼ckpreis / Einzelpreis;Pris per enhet;Cena jednostkowa;Enhetspris
Unit price;Eenheid prijs;Prix unitaire;Preis pro Einheit;Pris per enhet;Cena jednostkowa;Enhetspris
will publish all linked models that haven't been released yet.;Dit publiceer alle linked modellen, die niet zijn publiek zijn.;publiera tous les modÃ¨les liÃ©s qui n'ont pas encore Ã©tÃ© publiÃ©s.;wird alle verlinkten Modelle verÃ¶ffentlichen, die noch nicht freigegeben wurden.;publicerar alla lÃ¤nkade modeller som inte har slÃ¤ppts Ã¤nnu.;opublikuje wszystkie powiÄ…zane modele, ktÃ³re nie zostaÅ‚y jeszcze wypuszczone.;vil publisere alle koblede modeller som ikke er utgitt ennå.
Are you sure you want to continue?;Weet je zeker dat je verder wilt gaan?;ÃŠtes-vous sÃ»r de vouloir continuer ?;Sind Sie sicher, dass Sie weitermachen wollen?;Ã„r du sÃ¤ker pÃ¥ att du vill fortsÃ¤tta?;JesteÅ› pewny/a, Å¼e chcesz kontynuowaÄ‡?;Er du sikker på at du vil fortsette?
Please wait while your configuration model is being published.;Wacht a.u.b. totdat het configuratie model is gepubliceerd.;Veuillez patienter pendant que votre modÃ¨le de configuration est publiÃ©.;Bitte warten Sie, wÃ¤hrend Ihr Konfigurationsmodell verÃ¶ffentlicht wird.;VÃ¤nta medan din konfigurationsmodell publiceras.;ProszÄ™ poczekaj na opublikowanie modelu konfiguracji.;Vent mens konfigurasjonsmodellen publiseres.
Publishing Linked configuration models;Publiceer linked configuratie modellen;Publication de modÃ¨les de configuration liÃ©s;Verlinkte Konfigurationsmodelle publizieren;Publicera lÃ¤nkade konfigurationsmodeller;Publikowanie powiÄ…znaych modeli konfiguracji;Publisere koblede konfigurasjonsmodeller
Your current configuration model contains linked models.;Het configuratie model bevat linked modellen;Votre modÃ¨le de configuration actuel contient des modÃ¨les liÃ©s.;Ihr aktuelles Konfigurationsmodell enthÃ¤lt verlinkte Modelle.;Din nuvarande konfigurationsmodell innehÃ¥ller lÃ¤nkade modeller.;BieÅ¼Ä…cy model konfiguracji zawiera modele poÅ‚Ä…czone.;Den gjeldende konfigurasjonsmodellen inneholder koblede modeller.
If a linked model is never been published as production, it will get errors in the order entry or showroom.;Als een linked model nog nooit is gepubliceerd in productie, dan zie je errormeldingen in de Order Entry of showroom.;Si un modÃ¨le liÃ© n'a jamais Ã©tÃ© publiÃ© en tant que production, des erreurs apparaÃ®tront dans l'entrÃ©e de commande ou le showroom.;Wenn ein verlinktes Modell noch nie als Produktion verÃ¶ffentlicht wurde, wird es in der Auftragserfassung oder im Showroom fehlerhaft angezeigt.;Om en lÃ¤nkad modell aldrig har publicerats som produktion kommer den att fÃ¥ fel i orderingÃ¥ngen eller showroomet.;JeÅ›li powiÄ…zany model nigdy nie zostanie opublikowany jako produkcja, bÄ™dzie on zawieraÅ‚ bÅ‚Ä™dy we wprowadzeniu zamÃ³wienia lub showroom.;Hvis en koblet modell aldri blir publisert som produksjon, vil den få feil i ordreregistreringen eller showroomet.
Please check if all linked models are published.;Bekijk a.u.b. of alle linked modellen zijn gepubliceerd in productie.;Veuillez vÃ©rifier si tous les modÃ¨les liÃ©s sont publiÃ©s.;Bitte prÃ¼fen Sie, ob alle verlinkten Modelle publiziert sind.;Kontrollera om alla lÃ¤nkade modeller Ã¤r publicerade.;ProszÄ™ sprawdÅº, czy wszystkie powiÄ…zane modele sÄ… opublikowane.;Sjekk om alle koblede modeller er publisert.
Linked Model hierarchy of;Linked model hiÃ«rarchie van;HiÃ©rarchie des modÃ¨les liÃ©s;Verlinkte Modellhierarchie von;Kopplad modellhierarki av;PoÅ‚Ä…czona hierarchia modeli;Hierarkiet for den koblede modellen for
Last Published;Gepubliceerd op;DerniÃ¨re publication;Zuletzt publiziert;Senast publicerad;Ostatnio opublikowane;Sist publisert
Never published;Niet gepubliceerd;Jamais publiÃ©;Nie publiziert;Aldrig publicerad;Nigdy niepublikowane;Aldri publisert
This linked model doesn't have any published versions in Production and it will cause errors in the order entry or showroom.;Dit linked model heeft geen publicaties in Productie, dit zal voor errormeldingen zorgen in de order entry of showroom.;Ce modÃ¨le liÃ© n'a pas de version publiÃ©e en Production et il provoquera des erreurs dans l'entrÃ©e des commandes ou le showroom.;Dieses verlinkte Modell hat keine publizierten Versionen in der Produktion und fÃ¼hrt zu Fehlern in der Auftragseingabe oder im Showroom.;Den hÃ¤r lÃ¤nkade modellen har inga publicerade versioner i produktion och det kommer att uppstÃ¥ fel i orderingÃ¥ngen eller showroomet.;Ten powiÄ…zany model nie ma Å¼adnych opublikowanych wersji w Produkcji i spowoduje bÅ‚Ä™dy we wprowadzaniu zamÃ³wienia lub showroom.;Denne koblede modellen har ingen publiserte versjoner i produksjonen, og det vil føre til feil i ordreregistreringen eller showroomet.
This linked model does have published versions in Production, but the latest version is not in Production.;Dit linked model heeft publicaties in Productie, maar de laatste versie is in Preview.;Ce modÃ¨le liÃ© a des versions publiÃ©es en production, mais la derniÃ¨re version n'est pas en production.;Dieses verlinkte Modell hat zwar publizierte Versionen in der Produktion, aber die neueste Version ist nicht in der Produktion.;Den hÃ¤r lÃ¤nkade modellen har publicerade versioner i produktionen, men den senaste versionen finns inte i produktionen.;Ten poÅ‚Ä…czony model ma opublikowane wersje w Produkcja, ale najnowsza wersja nie znajduje siÄ™ w Produkcji.;Denne koblede modellen har publiserte versjoner i Produksjon, men den nyeste versjonen er ikke i Produksjon.
This linked model does have published versions in Production and the latest version is in Production.;Dit linked model heeft publicaties in Productie en de laatste is ook in Productie.;Ce modÃ¨le liÃ© a des versions publiÃ©es en production et la derniÃ¨re version est en production.;Dieses verlinkte Modell hat bereits publizierte Versionen in der Produktion und die neueste Version ist in der Produktion.;Den hÃ¤r lÃ¤nkade modellen har publicerade versioner i produktionen och den senaste versionen finns i produktionen.;Ten poÅ‚Ä…czony model ma opublikowane wersje w Produkcji, a najnowsza wersja jest w Produkcji.;Denne koblede modellen har publiserte versjoner i produksjon, og den nyeste versjonen er i produksjon.
Combine into quotation group;Combineer in quotation groep;;;;;Kombinere i tilbudsgruppe
This combines all instances of this linked model into the parent quotation group.;Dit combineert alle instanties van dit linked model in the parent quotation group.;;;;;
The multiplier can not be used in combination with the combine into quotation group option.;De multiplier kan niet i.c.m. de combineer in quotation group optie.;;;;;Multiplikatoren kan ikke brukes kombinert med et tilbud med en alternativ gruppe.
The combine into quotation group option can not be used in combination with the multiplier option.;De combineer in quotation groep optie kan niet i.c.m. de multiplier gebruikt worden.;;;;;Å kombinere dette inn i tilbudsgruppe kan ikke brukes i kombinasjon med multiplikatoralternativet.
All of the steps are hidden in the ;Alle stappen zijn verborgen in de ;;;;;Alle trinnene er skjult i 
the;de;;;;;området
Click or drag a 3D model file to this area to upload; Klik of sleep hier een 3D model voor het uploaden;;;;;Klikk eller dra en 3D-modellfil til dette området for å laste den opp.
Maximum file size:;Maximale bestandsgrootte:;;;;;Maksimal filstørrelse:
Supported file extensions:;Ondersteunende file extensies:;;;;;Filutvidelser som støttes:
Manage table preferences;Beheer tabeleigenschappen;;;;;Administrer tabellinnstillinger
Enable overview page;Overzichtspagina inschakelen;;;;;
Adds an overview page which users will see before going to the checkout page.;Voegt een overzichtspagina toe die gebruikers te zien krijgen voordat ze naar de afrekenpagina gaan.;;;;;
Input field;Invoerveld;;;;;
Add or remove columns for the current table. To change the column order, drag and drop a field. Column names can also be customized.;Voeg kolommen toe of verwijder ze voor de huidige tabel. Sleep een veld om de kolomvolgorde te wijzigen. Kolomnamen kunnen ook worden aangepast.;;;;;
Column options;Kolomopties;;;;;
Enter the name of this preference preset. This name will be used when using multiple preference presets on a single table.;Voer de naam van deze voorkeursvoorinstelling in. Deze naam wordt gebruikt wanneer u meerdere voorkeursvoorinstellingen op Ã©Ã©n tabel gebruikt.;;;;;
Preference name;Naam van voorkeur;;;;;
Learn more about;Leer meer over;;;;;
Learn more about the;Leer meer over de;;;;;
Configuration model circular dependencies;Configuratie model cirkel redeneringen;;;;;
Visualize;Visualiseren;;;;;
Check Dependencies;Check afhankelijkheden;;;;;
Enter a name;Voer een naam in;;;;;
Enter a code;Voer een code in;;;;;
Reference used by third-party integrations;Referentie gebruikt door derde partij integraties;;;;;
Descriptions;Beschrijvingen;;;;;
HTML Formatting;HTML opmaak;;;;;
External name;Externe naam;;;;;
Extended descriptions;Uitgebreide beschrijvingen;;;;;
Explanation;Verklaring;;;;;
Text for exporting;Tekst voor exporteren;;;;;
Upload an image of yourself, or change the e-mail adres which is used to login.;Upload een afbeelding van jezelf, of verander het e-mail adres dat wordt gebruikt om in te loggen.;;;;;
Change the password that is used to login into your account.;Verander het wachtwoord dat wordt gebruikt om in te loggen op je account.;;;;;
Change;Verander;;;;;
Add an extra layer of security to your account.;Voeg een extra laag beveiliging toe aan je account.;;;;;
Enable two factor authentication;Schakel tweestapsverificatie in;;;;;
Disable two factor authentication;Schakel tweestapsverificatie uit;;;;;
Disable SSO;Schakel SSO uit;;;;;
Enable SSO;Schakel SSO in;;;;;
The following permissions have been granted to your account:;De volgende rechten zijn toegekend aan je account:;;;;;
Enter a reference;Voer een referentie in;;;;;
Past logins;Vorige logins;;;;;
You have logged into your account from the following devices:;Je hebt ingelogd op je account vanaf de volgende apparaten:;;;;;
Timestamp;Tijd;;;;;
Delete account;Verwijder account;;;;;
This will delete your user account. Note that once your account is deleted, it cannot be restored.;Dit verwijdert je gebruikersaccount. Let op: zodra je account is verwijderd, kan het niet worden hersteld.;;;;;
Delete your account;Verwijder je account;;;;;
Enter tags;Voer tags in;;;;;
This option disallows a user to apply a discount on a quotation line for this feature.;Deze optie zorgt er voor dat een gebruiker geen korting toe kan passen op een offerte regel voor deze feature.;;;;;
Warning;Waarschuwing;;;;;
Circular dependencies could take a minute to find, do you want continue?;Cirkel redeneringen vinden kan een minuut duren, wilt u doorgaan?;;;;;
Continue;Doorgaan;;;;;
Circular Dependency result;Cirkel redenering resultaten;;;;;
No Circular Dependencies found in the configuration model.;Geen cirkel redeneringen kunnen worden gevonden in het configuratie model.;;;;;
Find circular dependencies error;Vind cirkel redeneringen foutmelding;;;;;
Something went wrong while trying to find circular dependencies. Please try again later or contact support if it keeps occuring.;Er ging iets mis tijdens het vinden van cirkelredeneringen. Probeer het later opnieuw of contacteer support als het probleem zich blijft voordoen.;;;;;
Mobile phone number;Mobiel telefoonnummer;NumÃ©ro de tÃ©lÃ©phone mobile;Nummer des Mobiltelefons;Mobiltelefonnummer;Numer telefonu komÃ³rkowego;
Street name;Straatnaam;Nom de rue;StraÃŸenname;Gatunamn;Nazwa ulicy;
This configuration is not possible. Your last change could not be saved.;Deze configuratie is niet mogelijk. Je laatste wijziging kon niet worden opgeslagen.;Cette configuration n'est pas possible. Votre derniÃ¨re modification n'a pas pu Ãªtre enregistrÃ©e.;Diese Konfiguration ist nicht mÃ¶glich. Ihre letzte Ã„nderung konnte nicht gespeichert werden.;;;
The issue could be caused by a change in the parent configuration.;De issue zou veroorzaakt kunnen zijn door een wijziging in een parent configuratie.;Le problÃ¨me peut Ãªtre causÃ© par un changement dans la configuration parente.;Das Problem kÃ¶nnte durch eine Ã„nderung in der Ã¼bergeordneten Konfiguration verursacht werden.;;;
